scenario,gtap_region,resolution,gdp_2030,gdp_2040,gdp_2050
26,"Emirates         Developing economies, LDCs and SIDS",individual,-0.061,-0.077,-0.057
26,Equatorial      SIDS and LDCs,individual,0.022,0.052,0.076
26,Equatorial Guinea,individual,0.0,0.003,0.026
26,Estonia,individual,-0.038,-0.122,-0.148
26,Estonia         SIDS and LDCs,individual,-0.12,-0.193,-0.21
26,Eswatini,individual,-0.015,-0.055,-0.057
26,Eswatini        SIDS and LDCs,individual,-0.003,0.0,0.008
26,"Europe          Developing economies, LDCs and SIDS",individual,0.042,0.074,0.09
26,"Federation       Developing economies, LDCs and SIDS",individual,-0.025,-0.035,-0.035
26,Finland,individual,-0.036,-0.117,-0.144
26,Finland         SIDS and LDCs,individual,-0.082,-0.123,-0.133
26,France,individual,-0.013,-0.042,-0.049
26,France          SIDS and LDCs,individual,-0.038,-0.055,-0.059
26,Gabon,individual,-0.091,-0.337,-0.411
26,Gabon           SIDS and LDCs,individual,-0.136,-0.201,-0.218
26,Georgia,individual,-0.052,-0.181,-0.215
26,Georgia         SIDS and LDCs,individual,-0.052,-0.084,-0.082
26,Germany,individual,-0.02,-0.067,-0.081
26,Germany           SIDS and LDCs,individual,-0.029,-0.04,-0.043
26,Ghana,individual,-0.068,-0.281,-0.314
26,Ghana           SIDS and LDCs,individual,-0.097,-0.141,-0.133
26,Great Britain   All economies,individual,-0.042,-0.061,-0.062
26,Greece,individual,-0.036,-0.112,-0.131
26,Greece          SIDS and LDCs,individual,-0.092,-0.134,-0.142
26,Guatemala,individual,-0.1,-0.306,-0.339
26,Guatemala       SIDS and LDCs,individual,-0.18,-0.261,-0.259
26,"Guinea          Developing economies, LDCs and SIDS",individual,-0.014,-0.004,0.011
26,Honduras,individual,-0.139,-0.468,-0.519
26,Honduras        SIDS and LDCs,individual,-0.233,-0.339,-0.324
26,India,individual,-0.031,-0.123,-0.151
26,India             SIDS and LDCs,individual,-0.039,-0.057,-0.057
26,Indonesia,individual,-0.064,-0.215,-0.283
26,Indonesia       SIDS and LDCs,individual,-0.112,-0.167,-0.188
26,Iran (Islamic     SIDS and LDCs,individual,-0.023,-0.032,-0.028
26,Iran (Islamic Republic of),individual,-0.021,-0.079,-0.093
26,Iraq,individual,-0.032,-0.144,-0.179
26,Iraq              SIDS and LDCs,individual,-0.034,-0.049,-0.018
26,Ireland,individual,-0.021,-0.074,-0.087
26,Ireland           SIDS and LDCs,individual,0.015,0.029,0.044
26,Israel,individual,-0.041,-0.143,-0.165
26,Israel            SIDS and LDCs,individual,-0.079,-0.115,-0.118
26,Italy,individual,-0.023,-0.077,-0.087
26,Italy             SIDS and LDCs,individual,-0.042,-0.063,-0.064
26,Japan,individual,-0.033,-0.108,-0.132
26,Japan             SIDS and LDCs,individual,-0.056,-0.08,-0.085
26,Jordan,individual,-0.02,-0.069,-0.082
26,Jordan            SIDS and LDCs,individual,0.025,0.043,0.055
26,Kenya,individual,-0.134,-0.469,-0.51
26,Kenya             SIDS and LDCs,individual,-0.166,-0.244,-0.228
26,"Kingdom of      Developing economies, LDCs and SIDS",individual,-0.045,-0.065,-0.067
26,"Korea            Developing economies, LDCs and SIDS",individual,-0.109,-0.155,-0.16
26,Kuwait,individual,-0.036,-0.145,-0.168
26,Kuwait            SIDS and LDCs,individual,-0.019,-0.023,-0.004
26,LDCs            All economies,individual,-0.001,0.016,0.044
26,Latvia,individual,-0.044,-0.138,-0.169
26,Latvia            SIDS and LDCs,individual,-0.155,-0.248,-0.272
26,Lithuania,individual,-0.043,-0.134,-0.156
26,Lithuania         SIDS and LDCs,individual,-0.11,-0.169,-0.177
26,Madagascar,individual,-0.096,-0.39,-0.432
26,Madagascar     SIDS and LDCs,individual,0.155,0.24,0.273
26,Malaysia,individual,-0.083,-0.292,-0.356
26,Malaysia       SIDS and LDCs,individual,-0.087,-0.101,-0.089
26,Malta,individual,-0.16,-0.565,-0.621
26,Malta          SIDS and LDCs,individual,-0.398,-0.659,-0.69
26,Mauritius,individual,-0.07,-0.244,-0.263
26,Mauritius      SIDS and LDCs,individual,-0.067,-0.095,-0.085
26,Mexico,individual,-0.026,-0.092,-0.117
26,Mexico         SIDS and LDCs,individual,-0.061,-0.096,-0.107
26,"Middle East     Developing economies, LDCs and SIDS",individual,-0.066,-0.107,-0.103
26,Morocco,individual,-0.081,-0.274,-0.322
26,Morocco           SIDS and LDCs,individual,-0.113,-0.175,-0.175
26,Namibia,individual,-0.019,-0.076,-0.076
26,Namibia        SIDS and LDCs,individual,0.055,0.096,0.122
26,Netherlands    SIDS and LDCs,individual,-0.069,-0.103,-0.11
26,Netherlands (Kingdom of the),individual,-0.025,-0.082,-0.098
26,New Zealand,individual,-0.081,-0.286,-0.315
26,New Zealand    SIDS and LDCs,individual,-0.163,-0.241,-0.242
26,Nicaragua,individual,-0.12,-0.414,-0.456
26,Nicaragua      SIDS and LDCs,individual,-0.184,-0.264,-0.246
26,Nigeria,individual,-0.041,-0.18,-0.193
26,Nigeria        SIDS and LDCs,individual,-0.074,-0.113,-0.107
26,Norway,individual,-0.016,-0.058,-0.075
26,Norway         SIDS and LDCs,individual,-0.02,-0.031,-0.033
26,"Oceania         Developing economies, LDCs and SIDS",individual,-0.084,-0.101,-0.081
26,Oman,individual,-0.1,-0.374,-0.462
26,Oman           SIDS and LDCs,individual,-0.153,-0.235,-0.244
26,Pakistan,individual,-0.043,-0.155,-0.183
26,Pakistan       SIDS and LDCs,individual,-0.065,-0.099,-0.097
26,Panama,individual,-0.061,-0.242,-0.279
26,Panama         SIDS and LDCs,individual,-0.161,-0.246,-0.248
26,Paraguay,individual,-0.052,-0.196,-0.225
26,Paraguay         SIDS and LDCs,individual,-0.093,-0.142,-0.145
26,Peru,individual,-0.107,-0.354,-0.425
26,Peru             SIDS and LDCs,individual,-0.2,-0.3,-0.323
26,Philippines,individual,-0.064,-0.228,-0.281
26,Philippines      SIDS and LDCs,individual,-0.094,-0.123,-0.123
26,Poland,individual,-0.019,-0.066,-0.08
26,Poland           SIDS and LDCs,individual,-0.027,-0.039,-0.039
26,Portugal,individual,-0.042,-0.139,-0.161
26,Portugal         SIDS and LDCs,individual,-0.075,-0.108,-0.111
26,Qatar,individual,-0.103,-0.393,-0.446
26,Qatar            SIDS and LDCs,individual,-0.202,-0.31,-0.301
26,"Republic          Developing economies, LDCs and SIDS",individual,-0.116,-0.177,-0.171
26,"Republic        Developing economies, LDCs and SIDS",individual,-0.608,-0.927,-0.935
26,Republic of      SIDS and LDCs,individual,-0.111,-0.159,-0.164
26,"Republic of     Developing economies, LDCs and SIDS",individual,0.016,0.033,0.046
26,Republic of Korea,individual,-0.071,-0.239,-0.289
26,"Republic of)      Developing economies, LDCs and SIDS",individual,-0.029,-0.042,-0.04
26,Republic of)    All economies,individual,-0.036,-0.051,-0.051
26,Rest of         SIDS and LDCs,aggregate,0.407,0.591,0.629
26,Rest of        SIDS and LDCs,aggregate,3.555,5.77,7.096
26,Rest of American SIDS,aggregate,-0.109,-0.443,-0.491
26,Rest of Asia,aggregate,-0.026,-0.095,-0.111
26,Rest of Asia    SIDS and LDCs,aggregate,-0.016,-0.019,-0.012
26,Rest of Asian   SIDS and LDCs,aggregate,0.552,0.854,1.012
26,Rest of Asian SIDS and LDCs,aggregate,-0.101,-0.348,-0.425
26,Rest of Caribbean,aggregate,-0.057,-0.207,-0.235
26,Rest of Europe,aggregate,-0.017,-0.058,-0.066
26,Rest of LDC in Africa,aggregate,-0.081,-0.302,-0.348
26,Rest of LDCs   SIDS and LDCs,aggregate,0.18,0.246,0.283
26,Rest of Middle East and North Africa,aggregate,-0.063,-0.194,-0.213
26,Rest of Oceania,aggregate,-0.127,-0.469,-0.536
26,Rest of Western Africa,aggregate,-0.204,-0.793,-0.94
26,Rest of developing economies in Europe and Central Asia,aggregate,-0.023,-0.082,-0.096
26,Rest of landlocked economies in Africa,aggregate,-0.036,-0.128,-0.142
26,Rest of the     SIDS and LDCs,aggregate,-0.056,-0.087,-0.091
26,Rest of the world,aggregate,-0.021,-0.063,-0.076
26,Romania,individual,-0.019,-0.059,-0.071
26,Romania          SIDS and LDCs,individual,0.012,0.025,0.033
26,Russian          SIDS and LDCs,individual,-0.025,-0.036,-0.036
26,Russian Federation,individual,-0.026,-0.083,-0.104
26,SIDS            All economies,individual,-0.208,-0.318,-0.311
26,"SIDS and        Developing economies, LDCs and SIDS",individual,0.017,0.042,0.073
26,Saudi Arabia,individual,-0.069,-0.239,-0.285
26,Saudi Arabia     SIDS and LDCs,individual,-0.103,-0.152,-0.143
26,Serbia,individual,-0.02,-0.061,-0.071
26,Serbia           SIDS and LDCs,individual,-0.002,0.005,0.011
26,Singapore,individual,-0.059,-0.212,-0.247
26,Singapore        SIDS and LDCs,individual,-0.075,-0.094,-0.086
26,Slovenia,individual,-0.035,-0.125,-0.14
26,Slovenia         SIDS and LDCs,individual,-0.111,-0.172,-0.184
26,South Africa,individual,-0.07,-0.243,-0.275
26,South Africa    SIDS and LDCs,individual,-0.101,-0.148,-0.151
26,Spain,individual,-0.035,-0.115,-0.136
26,Spain           SIDS and LDCs,individual,-0.059,-0.088,-0.091
26,Sri Lanka,individual,-0.048,-0.16,-0.188
26,Sri Lanka         SIDS and LDCs,individual,-0.096,-0.141,-0.141
26,State of)        All economies,individual,-0.006,-0.007,-0.005
26,Sweden,individual,-0.023,-0.076,-0.093
26,Sweden          SIDS and LDCs,individual,-0.042,-0.061,-0.066
26,Syrian Arab     SIDS and LDCs,individual,-0.054,-0.097,-0.088
26,Syrian Arab Republic,individual,-0.061,-0.19,-0.207
26,Tanzania        All economies,individual,-0.002,0.006,0.018
26,Thailand,individual,-0.066,-0.229,-0.275
26,Thailand        SIDS and LDCs,individual,-0.079,-0.103,-0.101
26,"Tobago          Developing economies, LDCs and SIDS",individual,-0.235,-0.342,-0.338
26,Trinidad and    SIDS and LDCs,individual,-0.209,-0.305,-0.299
26,Trinidad and Tobago,individual,-0.107,-0.388,-0.426
26,Tunisia,individual,-0.084,-0.275,-0.319
26,Tunisia         SIDS and LDCs,individual,-0.106,-0.161,-0.156
26,Türkiye,individual,-0.063,-0.212,-0.256
26,Türkiye         SIDS and LDCs,individual,-0.09,-0.134,-0.139
26,Ukraine,individual,-0.07,-0.203,-0.254
26,Ukraine         SIDS and LDCs,individual,-0.139,-0.205,-0.226
26,United          SIDS and LDCs,individual,0.538,0.801,0.84
26,United Arab      SIDS and LDCs,individual,-0.044,-0.051,-0.027
26,United Arab Emirates,individual,-0.075,-0.28,-0.319
26,United Kingdom of Great Britain and Northern Ireland,individual,-0.026,-0.088,-0.104
26,United Republic of Tanzania,individual,-0.093,-0.348,-0.371
26,United States   SIDS and LDCs,individual,-0.022,-0.031,-0.031
26,United States of America,individual,-0.014,-0.048,-0.057
26,Uruguay,individual,-0.066,-0.217,-0.251
26,Uruguay         SIDS and LDCs,individual,-0.139,-0.204,-0.219
26,Uzbekistan,individual,-0.014,-0.053,-0.06
26,Uzbekistan      SIDS and LDCs,individual,-0.01,-0.012,-0.004
26,Venezuela       SIDS and LDCs,individual,-0.04,-0.057,-0.057
26,Venezuela (Bolivarian Republic of),individual,-0.022,-0.073,-0.085
26,Viet Nam,individual,-0.202,-0.782,-0.975
26,Viet Nam        SIDS and LDCs,individual,-0.255,-0.321,-0.302
26,"Western        Developing economies, LDCs and SIDS",individual,0.721,1.226,1.491
26,Zimbabwe,individual,-0.049,-0.171,-0.182
26,Zimbabwe        SIDS and LDCs,individual,-0.053,-0.071,-0.061
26,and North       All economies,individual,-0.069,-0.112,-0.108
26,"developing      Developing economies, LDCs and SIDS",individual,-0.031,-0.049,-0.048
26,economies in    All economies,individual,0.064,0.1,0.114
26,"in Africa      Developing economies, LDCs and SIDS",individual,-0.062,-0.103,-0.099
26,"landlocked      Developing economies, LDCs and SIDS",individual,0.075,0.116,0.131
26,"of America      Developing economies, LDCs and SIDS",individual,-0.022,-0.031,-0.032
26,the)           All economies,individual,-0.064,-0.095,-0.1
31,"(Bolivarian     Developing economies, LDCs and SIDS",individual,-0.021,-0.059,-0.076
31,"(Kingdom of      Developing economies, LDCs and SIDS",individual,-0.028,-0.075,-0.096
31,"(Plurinational   Developing economies, LDCs and SIDS",individual,-0.009,-0.034,-0.046
31,Africa         All economies,individual,-0.013,-0.399,-0.596
31,Albania,individual,-0.047,-0.143,-0.155
31,Albania          SIDS and LDCs,individual,-0.044,-0.14,-0.152
31,Algeria,individual,-0.101,-0.265,-0.34
31,Algeria           SIDS and LDCs,individual,-0.091,-0.253,-0.325
31,"American        Developing economies, LDCs and SIDS",individual,-0.101,-0.343,-0.44
31,Argentina,individual,-0.031,-0.082,-0.11
31,Argentina        SIDS and LDCs,individual,-0.028,-0.078,-0.105
31,Armenia,individual,-0.036,-0.089,-0.123
31,Armenia          SIDS and LDCs,individual,-0.028,-0.08,-0.112
31,Australia,individual,-0.065,-0.201,-0.284
31,Australia        SIDS and LDCs,individual,-0.059,-0.192,-0.274
31,Bahrain,individual,-0.086,-0.261,-0.346
31,Bahrain          SIDS and LDCs,individual,-0.07,-0.241,-0.323
31,Bangladesh,individual,-0.069,-0.219,-0.287
31,Bangladesh       SIDS and LDCs,individual,-0.061,-0.208,-0.274
31,Belgium,individual,-0.055,-0.145,-0.188
31,Belgium          SIDS and LDCs,individual,-0.059,-0.15,-0.194
31,Bolivia          SIDS and LDCs,individual,-0.011,-0.036,-0.048
31,Bolivia (Plurinational State of),individual,-0.014,-0.04,-0.053
31,Botswana,individual,-0.012,-0.043,-0.05
31,Botswana         SIDS and LDCs,individual,-0.007,-0.036,-0.041
31,Brazil,individual,-0.043,-0.101,-0.133
31,Brazil           SIDS and LDCs,individual,-0.04,-0.098,-0.13
31,Brunei           SIDS and LDCs,individual,-0.048,-0.176,-0.215
31,Brunei Darussalam,individual,-0.06,-0.191,-0.233
31,Bulgaria,individual,-0.081,-0.214,-0.275
31,Bulgaria         SIDS and LDCs,individual,-0.072,-0.202,-0.261
31,Cameroon,individual,-0.057,-0.174,-0.223
31,Cameroon          SIDS and LDCs,individual,-0.05,-0.166,-0.213
31,Canada,individual,-0.032,-0.084,-0.114
31,Canada           SIDS and LDCs,individual,-0.034,-0.086,-0.116
31,"Caribbean       Developing economies, LDCs and SIDS",individual,-0.052,-0.158,-0.207
31,Central Asia,individual,-0.021,-0.068,-0.086
31,Chile,individual,-0.14,-0.359,-0.479
31,Chile             SIDS and LDCs,individual,-0.13,-0.346,-0.464
31,China,individual,-0.047,-0.13,-0.173
31,China             SIDS and LDCs,individual,-0.043,-0.124,-0.166
31,Colombia,individual,-0.069,-0.184,-0.24
31,Colombia          SIDS and LDCs,individual,-0.065,-0.179,-0.233
31,Costa Rica,individual,-0.119,-0.321,-0.403
31,Costa Rica        SIDS and LDCs,individual,-0.112,-0.312,-0.392
31,Croatia,individual,-0.024,-0.07,-0.085
31,Croatia           SIDS and LDCs,individual,-0.027,-0.074,-0.09
31,Cyprus,individual,-0.062,-0.177,-0.218
31,Cyprus            SIDS and LDCs,individual,-0.057,-0.17,-0.209
31,Côte d'Ivoire,individual,-0.078,-0.242,-0.307
31,Côte d'Ivoire     SIDS and LDCs,individual,-0.065,-0.226,-0.287
31,"Darussalam       Developing economies, LDCs and SIDS",individual,-0.049,-0.176,-0.216
31,Denmark,individual,-0.025,-0.072,-0.092
31,Denmark           SIDS and LDCs,individual,-0.031,-0.079,-0.1
31,Dominican         SIDS and LDCs,individual,-0.054,-0.186,-0.239
31,Dominican Republic,individual,-0.066,-0.202,-0.258
31,Ecuador,individual,-0.092,-0.239,-0.299
31,Ecuador           SIDS and LDCs,individual,-0.086,-0.231,-0.29
31,Egypt,individual,-0.096,-0.297,-0.397
31,Egypt             SIDS and LDCs,individual,-0.084,-0.28,-0.375
31,El Salvador,individual,-0.085,-0.232,-0.29
31,El Salvador    SIDS and LDCs,individual,-0.078,-0.223,-0.28
31,"Emirates         Developing economies, LDCs and SIDS",individual,-0.057,-0.206,-0.263
31,Equatorial      SIDS and LDCs,individual,0.009,0.015,0.03
31,Equatorial Guinea,individual,0.002,0.007,0.02
31,Estonia,individual,-0.042,-0.115,-0.146
31,Estonia           SIDS and LDCs,individual,-0.047,-0.122,-0.154
31,Eswatini,individual,-0.015,-0.042,-0.052
31,Eswatini        SIDS and LDCs,individual,-0.009,-0.035,-0.043
31,"Europe          Developing economies, LDCs and SIDS",individual,-0.003,-0.033,-0.042
31,"Federation     Developing economies, LDCs and SIDS",individual,-0.022,-0.069,-0.092
31,Finland,individual,-0.04,-0.108,-0.141
31,Finland           SIDS and LDCs,individual,-0.039,-0.107,-0.139
31,France,individual,-0.014,-0.038,-0.048
31,France            SIDS and LDCs,individual,-0.015,-0.039,-0.049
31,Gabon,individual,-0.103,-0.285,-0.399
31,Gabon             SIDS and LDCs,individual,-0.088,-0.265,-0.376
31,Georgia,individual,-0.056,-0.164,-0.209
31,Georgia           SIDS and LDCs,individual,-0.044,-0.148,-0.19
31,Germany,individual,-0.022,-0.058,-0.078
31,Germany           SIDS and LDCs,individual,-0.019,-0.054,-0.073
31,Ghana,individual,-0.072,-0.224,-0.297
31,Ghana             SIDS and LDCs,individual,-0.059,-0.206,-0.276
31,Greece,individual,-0.039,-0.101,-0.126
31,Greece            SIDS and LDCs,individual,-0.04,-0.101,-0.127
31,Guatemala,individual,-0.101,-0.255,-0.319
31,Guatemala         SIDS and LDCs,individual,-0.094,-0.246,-0.308
31,"Guinea          Developing economies, LDCs and SIDS",individual,0.002,0.007,0.02
31,Honduras,individual,-0.141,-0.389,-0.491
31,Honduras          SIDS and LDCs,individual,-0.125,-0.369,-0.467
31,India,individual,-0.034,-0.105,-0.147
31,India             SIDS and LDCs,individual,-0.027,-0.095,-0.135
31,Indonesia,individual,-0.07,-0.196,-0.278
31,Indonesia         SIDS and LDCs,individual,-0.063,-0.187,-0.267
31,Iran (Islamic     SIDS and LDCs,individual,-0.018,-0.062,-0.079
31,Iran (Islamic Republic of),individual,-0.023,-0.068,-0.087
31,Iraq,individual,-0.036,-0.119,-0.176
31,Iraq              SIDS and LDCs,individual,-0.027,-0.107,-0.157
31,Ireland,individual,-0.025,-0.073,-0.095
31,Ireland           SIDS and LDCs,individual,-0.01,-0.053,-0.066
31,Israel,individual,-0.045,-0.128,-0.16
31,Israel            SIDS and LDCs,individual,-0.041,-0.122,-0.153
31,Italy,individual,-0.025,-0.069,-0.084
31,Italy             SIDS and LDCs,individual,-0.022,-0.066,-0.081
31,Japan,individual,-0.036,-0.096,-0.129
31,Japan             SIDS and LDCs,individual,-0.032,-0.09,-0.122
31,Jordan,individual,-0.022,-0.063,-0.081
31,Jordan            SIDS and LDCs,individual,-0.01,-0.047,-0.061
31,Kenya,individual,-0.139,-0.373,-0.476
31,Kenya             SIDS and LDCs,individual,-0.115,-0.343,-0.441
31,"Kingdom of        Developing economies, LDCs and SIDS",individual,-0.025,-0.074,-0.095
31,"Korea          Developing economies, LDCs and SIDS",individual,-0.064,-0.196,-0.261
31,Kuwait,individual,-0.042,-0.126,-0.155
31,Kuwait            SIDS and LDCs,individual,-0.028,-0.108,-0.133
31,LDCs            All economies,individual,-0.06,-0.252,-0.346
31,Latvia,individual,-0.048,-0.132,-0.167
31,Latvia            SIDS and LDCs,individual,-0.058,-0.144,-0.181
31,Lithuania,individual,-0.047,-0.125,-0.152
31,Lithuania         SIDS and LDCs,individual,-0.048,-0.126,-0.153
31,Madagascar,individual,-0.1,-0.305,-0.407
31,Madagascar        SIDS and LDCs,individual,-0.029,-0.216,-0.31
31,Malaysia,individual,-0.089,-0.263,-0.347
31,Malaysia         SIDS and LDCs,individual,-0.065,-0.232,-0.31
31,Malta,individual,-0.171,-0.51,-0.598
31,Malta            SIDS and LDCs,individual,-0.176,-0.518,-0.607
31,Mauritius,individual,-0.073,-0.197,-0.246
31,Mauritius        SIDS and LDCs,individual,-0.056,-0.176,-0.223
31,Mexico,individual,-0.029,-0.081,-0.115
31,Mexico           SIDS and LDCs,individual,-0.029,-0.081,-0.115
31,"Middle East     Developing economies, LDCs and SIDS",individual,-0.055,-0.166,-0.191
31,Morocco,individual,-0.09,-0.249,-0.314
31,Morocco           SIDS and LDCs,individual,-0.076,-0.232,-0.294
31,Namibia,individual,-0.019,-0.055,-0.067
31,Namibia          SIDS and LDCs,individual,-0.001,-0.032,-0.041
31,Netherlands      SIDS and LDCs,individual,-0.028,-0.075,-0.097
31,Netherlands (Kingdom of the),individual,-0.027,-0.074,-0.095
31,New Zealand,individual,-0.085,-0.234,-0.295
31,New Zealand      SIDS and LDCs,individual,-0.08,-0.227,-0.287
31,Nicaragua,individual,-0.122,-0.338,-0.426
31,Nicaragua        SIDS and LDCs,individual,-0.105,-0.316,-0.4
31,Nigeria,individual,-0.044,-0.139,-0.182
31,Nigeria          SIDS and LDCs,individual,-0.039,-0.132,-0.174
31,Norway,individual,-0.018,-0.055,-0.074
31,Norway           SIDS and LDCs,individual,-0.014,-0.05,-0.068
31,"Oceania         Developing economies, LDCs and SIDS",individual,-0.093,-0.335,-0.445
31,Oman,individual,-0.11,-0.323,-0.445
31,Oman             SIDS and LDCs,individual,-0.092,-0.3,-0.417
31,Pakistan,individual,-0.044,-0.132,-0.178
31,Pakistan         SIDS and LDCs,individual,-0.037,-0.123,-0.168
31,Panama,individual,-0.068,-0.204,-0.261
31,Panama           SIDS and LDCs,individual,-0.066,-0.202,-0.259
31,Paraguay,individual,-0.058,-0.163,-0.215
31,Paraguay       SIDS and LDCs,individual,-0.052,-0.155,-0.206
31,Peru,individual,-0.12,-0.305,-0.41
31,Peru             SIDS and LDCs,individual,-0.112,-0.295,-0.398
31,Philippines,individual,-0.069,-0.206,-0.275
31,Philippines    SIDS and LDCs,individual,-0.056,-0.189,-0.254
31,Poland,individual,-0.021,-0.061,-0.078
31,Poland         SIDS and LDCs,individual,-0.017,-0.056,-0.072
31,Portugal,individual,-0.045,-0.124,-0.156
31,Portugal       SIDS and LDCs,individual,-0.04,-0.118,-0.149
31,Qatar,individual,-0.112,-0.337,-0.418
31,Qatar          SIDS and LDCs,individual,-0.099,-0.321,-0.399
31,"Republic          Developing economies, LDCs and SIDS",individual,-0.059,-0.193,-0.246
31,"Republic        Developing economies, LDCs and SIDS",individual,-0.139,-0.269,-0.293
31,"Republic of     Developing economies, LDCs and SIDS",individual,-0.056,-0.223,-0.289
31,Republic of    SIDS and LDCs,individual,-0.064,-0.197,-0.262
31,Republic of Korea,individual,-0.077,-0.212,-0.28
31,"Republic of)      Developing economies, LDCs and SIDS",individual,-0.019,-0.062,-0.08
31,Republic of)    All economies,individual,-0.021,-0.06,-0.077
31,Rest of         SIDS and LDCs,aggregate,0.052,0.002,-0.018
31,Rest of        SIDS and LDCs,aggregate,0.565,0.31,0.303
31,Rest of American SIDS,aggregate,-0.114,-0.36,-0.459
31,Rest of Asia,aggregate,-0.029,-0.083,-0.105
31,Rest of Asia    SIDS and LDCs,aggregate,-0.02,-0.072,-0.092
31,Rest of Asian   SIDS and LDCs,aggregate,0.044,-0.125,-0.195
31,Rest of Asian SIDS and LDCs,aggregate,-0.105,-0.308,-0.411
31,Rest of Caribbean,aggregate,-0.061,-0.17,-0.22
31,Rest of Europe,aggregate,-0.018,-0.051,-0.064
31,Rest of LDC in Africa,aggregate,-0.086,-0.248,-0.332
31,Rest of LDCs    SIDS and LDCs,aggregate,-0.016,-0.164,-0.238
31,Rest of Middle East and North Africa,aggregate,-0.067,-0.181,-0.207
31,Rest of Oceania,aggregate,-0.135,-0.388,-0.506
31,Rest of Western Africa,aggregate,-0.22,-0.658,-0.91
31,Rest of developing economies in Europe and Central Asia,aggregate,-0.025,-0.073,-0.092
31,Rest of landlocked economies in Africa,aggregate,-0.037,-0.103,-0.131
31,Rest of the     SIDS and LDCs,aggregate,-0.021,-0.058,-0.075
31,Rest of the world,aggregate,-0.02,-0.057,-0.073
31,Romania,individual,-0.021,-0.054,-0.07
31,Romania        SIDS and LDCs,individual,-0.011,-0.042,-0.055
31,Russian        SIDS and LDCs,individual,-0.022,-0.069,-0.093
31,Russian Federation,individual,-0.029,-0.077,-0.102
31,SIDS            All economies,individual,-0.102,-0.344,-0.44
31,"SIDS and        Developing economies, LDCs and SIDS",individual,-0.057,-0.248,-0.341
31,Saudi Arabia,individual,-0.077,-0.211,-0.268
31,Saudi Arabia   SIDS and LDCs,individual,-0.065,-0.195,-0.249
31,Serbia,individual,-0.022,-0.057,-0.07
31,Serbia         SIDS and LDCs,individual,-0.014,-0.047,-0.058
31,Singapore,individual,-0.066,-0.189,-0.237
31,Singapore      SIDS and LDCs,individual,-0.049,-0.168,-0.213
31,Slovenia,individual,-0.037,-0.109,-0.134
31,Slovenia       SIDS and LDCs,individual,-0.041,-0.114,-0.141
31,South Africa,individual,-0.075,-0.194,-0.259
31,South Africa    SIDS and LDCs,individual,-0.065,-0.181,-0.244
31,Spain,individual,-0.038,-0.103,-0.132
31,Spain             SIDS and LDCs,individual,-0.034,-0.098,-0.125
31,Sri Lanka,individual,-0.048,-0.14,-0.181
31,Sri Lanka         SIDS and LDCs,individual,-0.045,-0.135,-0.175
31,State of)        All economies,individual,-0.01,-0.034,-0.046
31,Sweden,individual,-0.025,-0.069,-0.091
31,Sweden         SIDS and LDCs,individual,-0.023,-0.066,-0.088
31,Syrian Arab     SIDS and LDCs,individual,-0.052,-0.163,-0.185
31,Syrian Arab Republic,individual,-0.064,-0.178,-0.202
31,Tanzania        All economies,individual,-0.059,-0.227,-0.294
31,Thailand,individual,-0.072,-0.202,-0.267
31,Thailand        SIDS and LDCs,individual,-0.054,-0.181,-0.242
31,"Tobago          Developing economies, LDCs and SIDS",individual,-0.1,-0.31,-0.381
31,Trinidad and    SIDS and LDCs,individual,-0.096,-0.305,-0.375
31,Trinidad and Tobago,individual,-0.11,-0.322,-0.394
31,Tunisia,individual,-0.089,-0.253,-0.312
31,Tunisia         SIDS and LDCs,individual,-0.074,-0.233,-0.288
31,Türkiye,individual,-0.07,-0.191,-0.25
31,Türkiye         SIDS and LDCs,individual,-0.059,-0.177,-0.234
31,Ukraine,individual,-0.078,-0.188,-0.25
31,Ukraine         SIDS and LDCs,individual,-0.075,-0.184,-0.246
31,United            SIDS and LDCs,individual,-0.025,-0.074,-0.095
31,United          SIDS and LDCs,individual,0.043,-0.106,-0.168
31,United Arab      SIDS and LDCs,individual,-0.054,-0.202,-0.259
31,United Arab Emirates,individual,-0.081,-0.236,-0.299
31,United Kingdom of Great Britain and Northern Ireland,individual,-0.028,-0.078,-0.1
31,United Republic of Tanzania,individual,-0.098,-0.275,-0.345
31,United States   SIDS and LDCs,individual,-0.013,-0.04,-0.052
31,United States of America,individual,-0.016,-0.043,-0.056
31,Uruguay,individual,-0.076,-0.186,-0.242
31,Uruguay         SIDS and LDCs,individual,-0.073,-0.182,-0.238
31,Uzbekistan,individual,-0.015,-0.045,-0.055
31,Uzbekistan      SIDS and LDCs,individual,-0.01,-0.039,-0.048
31,Venezuela       SIDS and LDCs,individual,-0.022,-0.061,-0.078
31,Venezuela (Bolivarian Republic of),individual,-0.024,-0.063,-0.081
31,Viet Nam,individual,-0.212,-0.703,-0.958
31,Viet Nam        SIDS and LDCs,individual,-0.163,-0.638,-0.876
31,"Western        Developing economies, LDCs and SIDS",individual,0.006,-0.375,-0.568
31,Zimbabwe,individual,-0.052,-0.135,-0.167
31,Zimbabwe        SIDS and LDCs,individual,-0.04,-0.121,-0.151
31,"developing      Developing economies, LDCs and SIDS",individual,-0.021,-0.067,-0.086
31,"in Africa       Developing economies, LDCs and SIDS",individual,-0.063,-0.22,-0.3
31,"landlocked      Developing economies, LDCs and SIDS",individual,-0.009,-0.069,-0.093
