anchorage_id,name,country,visits,med_hrs,same_country,near,next_nm,detour,flagged
chn-chn-2368,CHN-2368,CHN,1476,69.00402777777776,0.7378048780487805,0.5948509485094851,55.34737191537435,1.1643909406329902,False
ita-monfalcone,MONFALCONE,ITA,1476,68.89058194444445,0.42005420054200543,0.37533875338753386,563.2353723501819,1.1316868391563215,False
cod-boma,BOMA,COD,1473,18.539444444444445,0.03054989816700611,0.7284453496266123,23.362162822151213,1.0350015955999905,False
twn-hsinta,HSINTA,TWN,1473,24.71,0.16836388323150034,0.14867617107942974,1801.3351505001315,2.8245901296247093,False
jpn-oita,OITA,JPN,1472,62.150416666666665,0.5101902173913043,0.3491847826086957,202.06846820579574,1.1206632568820813,False
chn-gulei,GULEI,CHN,1468,50.926249999999996,0.715258855585831,0.06607629427792916,435.27219553339546,1.5571456943962103,False
idn-amamapare,,IDN,1458,70.64500000000001,0.8607681755829903,0.6858710562414266,8.592355569833364,1.6115855294246153,False
omn-duqm,DUQM,OMN,1458,59.082561111111104,0.21262002743484226,0.0644718792866941,584.2367611296061,1.1745817790434292,False
nga-onne,ONNE,NGA,1451,69.62722222222222,0.29772570640937285,0.12818745692625774,333.4745271853949,1.0596613532497543,False
dnk-esbjerg,ESBJERG,DNK,1451,23.096666666666668,0.06753962784286699,0.055823569951757405,260.34465249983896,1.0921053835486303,False
chl-antofagasta,ANTOFAGASTA,CHL,1451,88.5963888888889,0.5596140592694693,0.21433494141971055,598.9332047511695,1.0275735757535025,False
usa-portmanatee,PORT MANATEE,USA,1449,31.794166666666666,0.5707384403036577,0.2774327122153209,492.3745794398608,1.1425020098873113,False
can-hamilton,,CAN,1445,77.26222222222222,0.9785467128027682,0.5626297577854671,25.962969446312194,1.213619903123032,False
mys-mys-2,MYS-2,MYS,1443,25.541666666666668,0.40263340263340264,0.7089397089397089,17.722124852600437,1.0466454700749503,False
jpn-kushiro,KUSHIRO,JPN,1437,37.83361111111111,0.8100208768267223,0.08211551844119694,423.57587984460525,1.651219791606208,False
mys-lumut,LUMUT,MYS,1431,63.86083333333333,0.4968553459119497,0.3438155136268344,253.00925451809326,1.0385890951917236,False
dza-djen-djen,DJEN-DJEN,DZA,1431,110.03333333333332,0.3591893780573026,0.3193570929419986,431.02904600083843,1.006445356618015,False
cpv-mindelo,MINDELO,CPV,1425,15.08388888888889,0.04912280701754386,0.00631578947368421,1785.9507308834063,1.063315537981224,False
mar-mohammedia,,MAR,1423,80.55611111111111,0.1876317638791286,0.09276177090653549,173.89417943269132,2.079060973058606,False
swe-swe-329,,SWE,1421,12.334444444444443,0.2083040112596763,0.05348346235045742,250.4895082695895,1.1835517832152331,False
usa-usa-1701,,USA,1421,28.351944444444445,0.8149190710767066,0.673469387755102,39.04976397497854,1.0200704344806788,False
col-puertobolivar,PUERTO BOLIVAR,COL,1420,60.94430555555556,0.04788732394366197,0.017605633802816902,2160.960846775477,1.4704732178397548,False
tun-rades,,TUN,1413,99.84777777777778,0.13446567586694974,0.06652512384996462,498.13187642649103,1.23980614216264,False
pol-pol-29,POL-29,POL,1406,64.86875,0.15789473684210525,0.10241820768136557,265.8329700649013,1.2876805919727397,False
jpn-kanazawa,KANAZAWA,JPN,1406,8.35,0.5988620199146515,0.302275960170697,244.67369192746233,1.018211292389661,False
ecu-posorja,POSORJA,ECU,1404,18.36486111111111,0.2514245014245014,0.2492877492877493,586.7044542589633,1.0179260358160964,False
rus-yuzhno-morskoy,YUZHNO-MORSKOY,RUS,1403,23.42030833333333,0.9722024233784747,0.8531717747683535,9.59109851885993,1.0210016556511445,False
usa-pointcomfort,,USA,1402,40.47013888888889,0.6597717546362339,0.10342368045649072,159.31245285542738,1.1797843963311117,False
geo-batumi,BATUMI,GEO,1390,52.070972222222224,0.12589928057553956,0.17266187050359713,555.7888337761153,3.2426718983835636,False
bra-imbituba,IMBITUBA,BRA,1389,111.97472222222224,0.5572354211663066,0.10511159107271419,539.0061533797926,1.062835639624553,False
bra-trombetas,,BRA,1386,38.74722222222222,0.7157287157287158,0.0,721.5018416847327,4.712160535780038,False
jpn-tokuyamakudamatsu,,JPN,1385,13.369722222222222,0.4339350180505415,0.4144404332129964,148.96479619634044,2.04123014557741,False
zaf-eastlondon,EAST LONDON,ZAF,1383,28.12388888888889,0.7852494577006508,0.007953723788864787,248.35475071586833,1.0572561257635247,False
tur-tur-187,,TUR,1383,21.302777777777777,0.4483007953723789,0.10484454085321765,281.4137353775905,1.0613928831126829,False
idn-idn-243,IDN-243,IDN,1381,163.8086111111111,0.5097755249818972,0.16002896451846488,941.3351362667566,1.3213705822002588,False
png-rabaul,RABAUL,PNG,1380,26.74791666666667,0.7543478260869565,0.18985507246376812,164.78484089061666,1.0964676318816937,False
fji-vuda,,FJI,1380,33.61,0.5630434782608695,0.5608695652173913,65.61547767431043,1.031453692666267,False
idn-sorong,SORONG,IDN,1372,23.004444444444445,0.9934402332361516,0.14941690962099125,293.2279743097299,1.0950974150375343,False
rus-rus-267,,RUS,1368,27.75347222222222,0.07236842105263158,0.06944444444444445,803.3986755120711,3.9703761396510933,False
tur-dortyol,,TUR,1363,66.99861111111112,0.417461482024945,0.1210564930300807,510.5793751608321,1.8225033916842541,False
rus-rus-403,RUS-403,RUS,1362,211.25694444444443,0.8509544787077826,0.14170337738619676,826.7790042494984,1.3868706103175246,False
usa-usa-1694,,USA,1359,26.831666666666667,0.9919058130978661,0.9602649006622517,17.23106202591811,1.0194162073256101,False
per-salaverry,,PER,1350,66.61763888888888,0.5985185185185186,0.08962962962962963,258.6522372974243,1.0133943227503532,False
chn-zhangzhou,ZHANGZHOU,CHN,1349,32.23833333333334,0.6412157153446998,0.06893995552260934,466.8282994460588,1.0459301392188605,False
nld-nld-460,NLD-460,NLD,1349,31.043055555555554,0.008895478131949592,0.9925871015567087,29.072289586587942,1.0305566006462843,False
cub-mariel,MARIEL,CUB,1347,34.39611111111111,0.13659985152190052,0.047512991833704527,521.3061311621358,1.9211407974262251,False
nzl-bluff,BLUFF,NZL,1345,49.68333333333333,0.7271375464684015,0.01412639405204461,517.324910333242,1.3400373142577404,False
tun-bizerte,,TUN,1343,95.04702777777776,0.2144452717795979,0.12509307520476545,307.4327513623132,1.2150662458235344,False
chn-chn-189,CHN-189,CHN,1340,20.22833333333333,0.39477611940298507,0.2880597014925373,432.28725140064057,1.0320912114076446,False
lbr-monrovia,MONROVIA,LBR,1336,62.76069444444444,0.07634730538922156,0.07634730538922156,544.3810047336835,1.1354521848727108,False
nor-nor-62,,NOR,1335,10.749722222222225,0.37303370786516854,0.3056179775280899,130.01463841677474,1.4396304908853903,False
mys-sandakan,SANDAKAN,MYS,1333,50.467777777777776,0.5618904726181545,0.21680420105026257,548.3371608550187,1.270758395068938,False
nzl-timaru,TIMARU,NZL,1329,35.74388888888889,0.8796087283671934,0.36042136945071485,207.55182623936676,1.0658133601666808,False
gbr-portland,PORTLAND,GBR,1328,9.132916666666667,0.2213855421686747,0.058734939759036146,429.9513255158528,1.0560868202681695,False
nor-nor-45,NOR-45,NOR,1328,16.635694444444447,0.3493975903614458,0.3561746987951807,221.07742158815552,1.1369991160883457,False
swe-brofjorden,,SWE,1323,26.625555555555557,0.9349962207105065,0.9463340891912321,8.531030807268808,1.0026669661475043,False
nor-nor-179,,NOR,1320,22.10597222222222,0.5143939393939394,0.4727272727272727,135.38520810467463,1.0125928901556311,False
atg-stjohns,,ATG,1315,35.79805555555556,0.012927756653992395,0.3650190114068441,169.1391371007021,1.1826939047362373,False
usa-brownsville,BROWNSVILLE,USA,1315,60.64888888888889,0.7642585551330798,0.02053231939163498,460.13695495442124,1.1664747033845895,False
jpn-sakaiminato,SAKAIMINATO,JPN,1314,17.59263888888889,0.4117199391171994,0.09817351598173515,208.4304345382268,1.0191819060976275,False
nzl-newplymouth,NEW PLYMOUTH,NZL,1314,49.912777777777784,0.6111111111111112,0.0852359208523592,279.73952851313936,1.041805490479598,False
chn-chongming,CHONGMING,CHN,1312,368.4333333333334,0.45426829268292684,0.3208841463414634,456.3441188544536,1.101887854691041,False
idn-palembang,PALEMBANG,IDN,1309,54.4,0.8938120702826585,0.5813598166539343,51.63178848582314,1.3613823560212843,False
can-portcartier,PORT CARTIER,CAN,1307,118.7725,0.18592195868400918,0.1063504208110176,2535.7075116968563,1.3987972305622403,False
lby-zawia,ZAWIA,LBY,1301,60.852777777777774,0.23674096848578016,0.1445042275172944,684.8645095305618,1.6571599753924788,False
prt-praiadavitoria,PRAIA DA VITORIA,PRT,1301,16.68027777777778,0.9523443504996156,0.8293620292083013,87.46788177825019,1.1033537224938887,False
irq-khawralzubairlngterminal,KHAWR AL ZUBAIR LNG TERMINAL,IRQ,1298,80.69291666666666,0.5277349768875192,0.5431432973805855,53.299035710442595,7.722096114776866,False
deu-hochdonn,HOCHDONN,DEU,1296,1.3790277777777777,0.9992283950617284,0.9992283950617284,9.620605706779536,1.022484652210269,False
omn-muscat,MUSCAT,OMN,1295,72.08833333333334,0.13590733590733592,0.10270270270270271,2806.5234467613373,1.133563027547708,False
abw-aruba,,ABW,1294,28.265555555555558,0.5162287480680062,0.5571870170015456,11.62489084263776,1.005504046248451,False
nga-portharcourt,PORT HARCOURT,NGA,1293,120.43638888888889,0.6481051817478731,0.34106728538283065,233.50449662063411,1.032425674889323,False
nzl-auckland,AUCKLAND,NZL,1289,27.729166666666668,0.9379363847944143,0.9061287820015516,8.564339797848112,1.0062478684195943,False
khm-sihanoukville,SIHANOUKVILLE,KHM,1288,34.80458333333333,0.08462732919254658,0.08462732919254658,232.8260270602354,1.2065053423699652,False
arg-sannicolas,,ARG,1286,137.72777777777776,0.8864696734059098,0.7721617418351477,44.62857868079526,1.0100018699138935,False
can-nanaimo,NANAIMO,CAN,1284,101.58583333333334,0.7453271028037384,0.735202492211838,26.23472281878947,1.0389973814520639,False
idn-tarakan,,IDN,1283,106.08166666666666,0.4045206547155105,0.03975058456742011,811.4502687777302,3.9575923037201814,False
ita-savona,SAVONA,ITA,1282,30.035,0.5897035881435257,0.28861154446177845,329.2284038107142,1.0995031748370279,False
phl-cagayandeoro,CAGAYAN DE ORO,PHL,1279,26.79222222222222,0.709147771696638,0.2220484753713839,380.05610155456407,1.3275135592273184,False
mex-topolobampo,TOPOLOBAMPO,MEX,1279,34.62916666666667,0.6450351837372947,0.04691164972634871,469.7617132753537,1.058081828334965,False
usa-usa-1599,USA-1599,USA,1278,38.670833333333334,0.41784037558685444,0.12441314553990611,841.9434531826222,1.0458989301146022,False
chn-chn-52,CHN-52,CHN,1274,54.52348888888889,0.5934065934065934,0.33987441130298274,462.0387547608052,1.0968633310581013,False
jpn-shimotsu,,JPN,1269,40.50361111111111,0.5791962174940898,0.26792750197005516,282.14881072800745,1.050457233608554,False
ind-ind-47,IND-47,IND,1261,18.2475,0.9651070578905631,0.9206978588421887,7.225355763438835,1.0064076550446075,False
aus-portland,,AUS,1253,118.37861111111113,0.4748603351955307,0.05426975259377494,1507.6928137458476,1.140060149068836,False
ind-kakinada,KAKINADA,IND,1252,91.33652777777779,0.33865814696485624,0.11421725239616613,1401.8493546586799,1.1153978513603855,False
nzl-portchalmers,PORT CHALMERS,NZL,1248,31.299305555555556,0.625801282051282,0.032852564102564104,552.4507717474025,1.028536183194703,False
gin-taressaanchorage,TARESSA ANCHORAGE,GIN,1248,6.053472222222222,0.9975961538461539,0.9975961538461539,14.741837676604678,2.315406529360273,True
fin-kokkola,KOKKOLA,FIN,1247,31.70861111111111,0.4570970328789094,0.272654370489174,231.42080264156698,1.5121952750467857,False
egy-abuqir,ABU QIR,EGY,1245,120.60416666666669,0.21365461847389558,0.15421686746987953,541.462218180373,1.3823530571036096,False
yem-aden,,YEM,1243,135.91305555555556,0.05309734513274336,0.03298471440064361,623.6970943501108,1.4437405592419115,False
esp-garrucha,GARRUCHA,ESP,1242,68.43916666666667,0.4863123993558776,0.0322061191626409,795.1771523886334,1.0802681870613684,False
irl-moneypoint,,IRL,1239,44.9925,0.9927360774818402,0.993543179983858,18.047663666833486,1.044256452936512,False
idn-kupang,KUPANG,IDN,1238,42.407361111111115,0.9781906300484653,0.16235864297253635,496.56389773416544,2.4457179808203153,False
usa-palmbeach,PALM BEACH,USA,1237,32.15472222222222,0.26192400970088925,0.09135004042037187,916.4109624690034,1.4296473717761464,False
jpn-akita,,JPN,1236,25.228472222222223,0.4231391585760518,0.0744336569579288,564.5441444083478,1.0761391015390211,False
idn-jayapura,JAYAPURA,IDN,1234,31.65027777777778,0.993517017828201,0.03079416531604538,760.3567758692299,2.4751536727145473,False
usa-usa-1761,USA-1761,USA,1232,2.3284722222222225,0.31412337662337664,0.10064935064935066,228.1355488168966,1.0561041464831264,False
gbr-immingham,IMMINGHAM,GBR,1229,49.87222222222222,0.2335231895850285,0.1724979658258747,180.41568472868192,1.1642766763432857,False
chn-chn-2110,CHN-2110,CHN,1226,40.13652777777778,0.9910277324632952,0.9812398042414355,13.294995745223718,1.0042030517673997,False
per-talara,TALARA,PER,1223,73.68444444444444,0.7358953393295176,0.40474243663123466,350.7521322297296,1.0508978770001436,False
swe-swe-448,SWE-448,SWE,1222,17.53847222222222,0.23158756137479541,0.3739770867430442,155.70567517932972,1.6151181311675382,False
can-sarnia,SARNIA,CAN,1222,37.189027777777774,0.6497545008183306,0.16693944353518822,139.07953452992004,1.165386625121825,False
nor-godoya,,NOR,1220,12.972777777777779,0.6647540983606557,0.3918032786885246,131.92545043258457,1.1474561187188763,False
dom-santodomingo,SANTO DOMINGO,DOM,1219,16.258477777777777,0.13863822805578344,0.13863822805578344,590.2345276690112,1.2012428843732248,False
usa-stockton,STOCKTON,USA,1213,73.35,0.7180544105523495,0.5375103050288541,51.58475425378616,1.0847618705642126,False
lbn-tripoli,,LBN,1213,23.29861111111111,0.22588623248145095,0.2967848309975268,299.7290520414652,1.110644922154515,False
can-troisrivieres,TROIS RIVIERES,CAN,1212,76.16708333333332,0.773102310231023,0.6361386138613861,58.73896004494972,1.017154022969748,False
idn-benoa,BENOA,IDN,1212,39.119166666666665,0.9760726072607261,0.4397689768976898,101.28438831360111,2.391428163031347,False
arg-laplata,LA PLATA,ARG,1212,64.00236111111111,0.8663366336633663,0.5833333333333334,25.424230200006214,1.1473337010113256,False
dza-annaba,,DZA,1210,109.04555555555555,0.21652892561983472,0.12396694214876033,458.36609251716345,1.2115961678589022,False
idn-kualatanjung,KUALA TANJUNG,IDN,1210,35.64583333333333,0.46611570247933887,0.17520661157024794,529.1735873173938,1.0047080977483878,False
est-paldiski,,EST,1208,25.47458333333333,0.0836092715231788,0.30711920529801323,191.38534304669648,1.1255531079375656,False
fra-ambes,AMBES,FRA,1203,36.45611111111111,0.36824605153782214,0.10307564422277639,399.36555090397115,1.2865693589789657,False
rus-kaliningrad,KALININGRAD,RUS,1202,42.25277777777778,0.43261231281198004,0.2612312811980033,400.70169100494957,1.1203436614653826,False
tur-eregli,EREGLI,TUR,1202,100.03444444444443,0.36356073211314477,0.06239600665557404,314.3944771790254,1.2546036194401156,False
rus-korsakov,KORSAKOV,RUS,1200,90.96777777777778,0.9433333333333334,0.07,501.2610317447962,50.0,False
esp-sevilla,SEVILLA,ESP,1194,36.72944444444444,0.6390284757118928,0.37353433835845895,281.50678518140205,1.135035136780267,False
slb-honiara,HONIARA,SLB,1190,33.93347222222222,0.1722689075630252,0.0680672268907563,790.0098663620843,1.0160628079711205,False
nor-narvik,NARVIK,NOR,1189,109.54333333333334,0.11017661900756939,0.002523128679562658,1026.6059286582247,8.954283655662241,False
bra-itacoatiara,,BRA,1189,168.39527777777778,0.503784693019344,0.03700588730025231,1457.2401143097193,1.2453547340023885,False
gbr-gbr-467,,GBR,1186,25.541666666666664,0.1981450252951096,0.2824620573355818,121.50758067615203,1.239303007674661,False
chn-chn-134,CHN-134,CHN,1181,38.464444444444446,0.9458086367485182,0.9043183742591024,11.647191994233749,1.006058142805336,False
chl-puntaarenas,PUNTA ARENAS,CHL,1181,43.55027777777778,0.745977984758679,0.4089754445385267,466.33155063448453,1.1899745364203373,False
usa-usa-1834,,USA,1181,25.58388888888889,0.7646062658763759,0.6062658763759525,41.13766776375242,1.0167817323202557,False
vnm-haiphong,HAIPHONG,VNM,1179,26.94638888888889,0.46988973706530957,0.2366412213740458,415.9272005625108,1.4166306174090544,False
jor-aqabaindustrial,AQABA INDUSTRIAL,JOR,1177,32.02972222222222,0.5191163976210705,0.5216652506372133,5.892993701422185,1.001352759556433,False
dnk-aalborg,,DNK,1175,21.00333333333333,0.23829787234042554,0.4,116.83396729457235,1.3025048983875511,False
rus-volzhskiy,,RUS,1175,2.216111111111111,0.9940425531914894,0.5506382978723404,20.245835265380165,1.0007758942908658,False
usa-davisville,DAVISVILLE,USA,1173,12.03472222222222,0.566069906223359,0.19352088661551578,828.9734292874858,1.0027106187917536,False
idn-muntok,,IDN,1171,79.06277777777778,0.9871904355251921,0.7301451750640479,48.88720240165972,1.2717471067406714,False
chn-dongying,DONG YING,CHN,1170,53.51097222222222,0.9632478632478633,0.18888888888888888,187.96145946982253,2.372011733350535,False
tkm-turkmenbashi,,TKM,1170,37.21333333333334,0.5692307692307692,0.564957264957265,20.154504524256275,1.0459576747240682,False
jpn-wakayamaanchorage,,JPN,1168,95.5286111111111,0.3698630136986301,0.19434931506849315,1048.0157010448338,1.061805896035593,False
chl-caldera,CALDERA,CHL,1167,43.29472222222222,0.7095115681233933,0.3444730077120823,240.88019815983637,1.0077745898798232,False
vnm-vnm-68,,VNM,1166,62.74597222222222,0.346483704974271,0.036020583190394515,514.3233376628122,1.4244923289797766,False
nor-kristiansand,,NOR,1160,13.825694444444444,0.18620689655172415,0.11379310344827587,319.66280611360503,1.0813406645110395,False
swe-lulea,LULEA,SWE,1160,33.98638888888889,0.39655172413793105,0.3724137931034483,433.86916939962265,1.5514383725268144,False
idn-manokwari,MANOKWARI,IDN,1159,23.244722222222222,0.9335634167385677,0.1458153580672994,393.47440363978063,1.0626044015207132,False
jpn-tsuruga,,JPN,1159,53.64111111111111,0.6384814495254529,0.14926660914581535,255.85837140432037,1.0875966442950113,False
swe-karlshamn,,SWE,1149,38.15027777777778,0.22541340295909487,0.06005221932114883,169.8621777680516,4.606107262786268,False
usa-anchorage,ANCHORAGE,USA,1148,21.84722222222222,0.7900696864111498,0.006968641114982578,220.71630897242872,1.1862098239868581,False
idn-kalioranganchorage,,IDN,1148,143.92374999999998,0.32142857142857145,0.041811846689895474,836.4885114330918,3.234125190491658,False
idn-pantoloan,,IDN,1147,38.64888888888889,0.972101133391456,0.013949433304272014,560.2770161971963,1.428802461721381,False
nzl-napier,NAPIER,NZL,1146,22.854583333333338,0.9179755671902269,0.06195462478184991,120.35624098075425,1.0911190809115736,False
nor-karsto,,NOR,1144,37.094722222222224,0.09615384615384616,0.027097902097902096,457.9441980034839,3.3207008921152372,False
jpn-tsukumi,TSUKUMI,JPN,1141,27.10472222222222,0.2322524101665206,0.09202453987730061,259.99152829275727,1.0087334645128907,False
cyp-vasilikos,VASILIKOS,CYP,1135,68.87722222222222,0.17444933920704847,0.173568281938326,409.0666391160406,1.4792443056104125,False
yem-hodeidah,,YEM,1133,59.68944444444445,0.5684024713150927,0.559576345984113,11.612031107008491,1.0558068914448189,False
gbr-falmouth,FALMOUTH,GBR,1132,10.14,0.20848056537102475,0.0636042402826855,409.8160164792561,1.0473710107387664,False
usa-usa-1674,,USA,1128,52.40986111111111,0.9698581560283688,0.8962765957446809,58.06788979689915,1.016903491456698,False
usa-empire,,USA,1125,113.55666666666669,0.424,0.16177777777777777,736.7468819393812,1.076522054420039,False
aus-gove,,AUS,1125,100.80916666666668,0.3662222222222222,0.012444444444444444,2643.4555448258143,11.94304130554415,False
bhs-nassau,NASSAU,BHS,1124,9.474166666666669,0.3816725978647687,0.011565836298932384,159.16439796278652,3.6997043266098224,False
lka-trincomalee,TRINCOMALEE,LKA,1121,32.576388888888886,0.09991079393398751,0.07136485280999108,1423.9825383641908,1.0548037064627918,False
cri-limon,LIMON,CRI,1118,15.268472222222222,0.011627906976744186,0.08407871198568873,187.25918591037825,1.116444204106808,False
aus-townsville,,AUS,1117,28.107777777777777,0.9650850492390332,0.9328558639212176,6.4803402726456625,1.0038269023280408,False
alb-durres,,ALB,1116,37.43694444444444,0.17921146953405018,0.19623655913978494,278.8416571448106,1.233945582275475,False
gmb-banjul,BANJUL,GMB,1113,152.2588888888889,0.030548068283917342,0.14375561545372867,881.3692510755868,1.2437337348865571,False
hnd-puertocortes,PUERTO CORTES,HND,1113,18.269166666666667,0.034141958670260555,0.1949685534591195,757.5311781991633,1.0278009186785078,False
lby-khoms,KHOMS,LBY,1112,103.10930555555555,0.28597122302158273,0.24280575539568344,352.8652420484771,1.1756210886080836,False
bra-bra-325,BRA-325,BRA,1112,69.39319444444445,0.08633093525179857,0.06115107913669065,6056.0740398420885,4.225272026357628,False
prt-canical,CANICAL,PRT,1112,35.47430555555555,0.9820143884892086,0.17715827338129497,507.628767709525,7.668378302386136,False
jpn-ishinomaki,ISHINOMAKI,JPN,1111,86.99111111111111,0.7245724572457246,0.20342034203420342,254.9336153819977,1.103665325199297,False
usa-usa-399,,USA,1107,59.81527777777778,0.8428184281842819,0.1878952122854562,640.9612196280187,1.080319070623219,False
fin-hamina,,FIN,1104,26.821805555555557,0.3070652173913043,0.28894927536231885,316.9698759695292,1.5319009323707895,False
prt-lisbon,LISBON,PRT,1099,26.461666666666662,0.8598726114649682,0.8525932666060054,4.820433465849834,1.0126022174234337,False
nga-lagos,,NGA,1099,87.87083333333334,0.5887170154686078,0.5077343039126478,46.339226531204,1.016066312534723,False
mex-dosbocasanchorage,,MEX,1097,33.265,0.1340018231540565,0.11759343664539654,646.6130655117898,1.220530662870917,False
mys-samalaju,,MYS,1093,123.50944444444444,0.25343092406221407,0.07593778591033852,589.4043061590623,1.1467392740943112,False
col-barranquilla,BARRANQUILLA,COL,1092,20.839583333333334,0.7673992673992674,0.7619047619047619,6.900443332868066,1.010574073657213,False
hnd-sanlorenzo,SAN LORENZO,HND,1092,24.23638888888889,0.05036630036630037,0.27197802197802196,197.92713201778048,1.115772603682596,False
pol-szczecin,,POL,1091,47.99944444444444,0.15582034830430797,0.10357470210815765,261.7554940333589,1.3141150457774373,False
ago-soyo,SOYO,AGO,1090,34.70902777777778,0.28807339449541286,0.23302752293577983,2260.3990165745126,1.144616872803784,False
rus-rus-307,,RUS,1090,13.67875,0.936697247706422,0.9275229357798165,15.425047875304376,1.0057853529693086,False
ven-amuay,AMUAY,VEN,1088,124.8875,0.6534926470588235,0.23621323529411764,261.7638923364726,1.2452707006943893,False
fin-oulu,OULU,FIN,1087,23.66888888888889,0.49402023919043236,0.28518859245630174,288.2316923403573,1.8212558462428647,False
usa-brewercovehaven,BREWER COVE HAVEN,USA,1083,42.146388888888886,0.577100646352724,0.23822714681440443,307.5097055315199,1.0349057680381624,False
lby-mellitah,,LBY,1083,32.20722222222222,0.2742382271468144,0.18744228993536471,542.9075324657834,1.6357936141087788,False
idn-lubuktutung,LUBUKTUTUNG,IDN,1080,132.5363888888889,0.3851851851851852,0.3277777777777778,813.1019839181083,1.4582735071303705,False
gbr-inverkip,INVERKIP,GBR,1074,21.092222222222222,0.297951582867784,0.09404096834264432,417.9656361443006,1.5136525230848383,False
mys-lahaddatu,,MYS,1069,49.480555555555554,0.34050514499532275,0.13657623947614594,867.874254094444,1.1716590266694131,False
chn-yangjiang,YANGJIANG,CHN,1065,58.35888888888889,0.6084507042253521,0.13615023474178403,362.6886055738635,1.1159817221230135,False
rou-braila,,ROU,1064,23.446111111111115,0.46898496240601506,0.5714285714285714,40.00774560269029,1.050797793579106,False
aus-mackay,,AUS,1064,44.87847222222223,0.5131578947368421,0.03383458646616541,1148.780422942273,1.012110610279174,False
vnm-danang,DA NANG,VNM,1063,24.323888888888888,0.7412982126058325,0.1665098777046096,333.3861394683629,1.033892740932038,False
usa-capecanaveral,CAPE CANAVERAL,USA,1062,46.29625,0.692090395480226,0.13653483992467044,478.44958436011717,1.0689303887604205,False
mtq-fortdefrance,,MTQ,1060,16.11958333333333,0.012264150943396227,0.17358490566037735,280.9971935077393,1.0681305450280134,False
fin-turku,,FIN,1058,24.800000000000004,0.6767485822306238,0.031190926275992438,106.07117881701053,3.0479408076268983,False
usa-dutchharbor,DUTCH HARBOR,USA,1058,30.441666666666666,0.5387523629489603,0.12381852551984877,1692.2061610502224,1.780723837893513,False
fin-raahe,RAAHE,FIN,1057,32.91555555555556,0.22232734153263956,0.6925260170293283,67.88743788150934,1.4642255708123004,False
jpn-hososhima,HOSOSHIMA,JPN,1057,9.894722222222224,0.6726584673604541,0.5156102175969726,98.1153368637498,1.0318289447435685,False
gbr-gbr-309,,GBR,1052,27.680138888888887,0.9838403041825095,0.9809885931558935,5.301720636529427,1.0073085330057627,False
chl-arica,ARICA,CHL,1051,39.32555555555555,0.4709800190294957,0.05137963843958135,555.026041148339,1.101919410675966,False
jpn-kagoshima,KAGOSHIMA,JPN,1049,38.15805555555556,0.8369876072449952,0.14013346043851288,348.43632292675034,1.0377841236562033,False
ita-brindisi,,ITA,1048,27.009861111111107,0.924618320610687,0.8645038167938931,7.67262495326237,1.0284215151801983,False
gbr-margateanchorage,MARGATE ANCHORAGE,GBR,1045,24.074166666666667,0.6650717703349283,0.7454545454545455,18.615543437441858,1.0306928393026995,True
jpn-omaezaki,,JPN,1041,11.720833333333331,0.7953890489913544,0.5936599423631124,84.55407483331032,1.0681535135400548,False
chn-chn-177,CHN-177,CHN,1038,62.052499999999995,0.6310211946050096,0.04335260115606936,776.6763699289572,1.1647208280388233,False
deu-rendsburg,RENDSBURG,DEU,1038,1.7494444444444444,0.9913294797687862,0.9913294797687862,31.84970052869694,1.0415344489954361,False
chn-basuo,BASUO,CHN,1037,69.69714444444445,0.7058823529411765,0.16200578592092574,400.0451181950381,1.5293514010068041,False
mne-bar,BAR,MNE,1034,18.61375,0.009671179883945842,0.15473887814313347,310.04818363895885,1.2954595124943622,False
syr-latakia,LATAKIA,SYR,1031,25.816388888888888,0.08438409311348205,0.5906886517943744,97.63243186596567,1.11899979566716,False
ago-malongo,,AGO,1030,31.92888888888889,0.6097087378640776,0.4941747572815534,128.138861808819,1.0031429950008115,False
bra-santarem,SANTAREM,BRA,1025,128.69666666666666,0.288780487804878,0.0,2756.996062067903,1.1585153958379812,False
dza-bejaia,BEJAIA,DZA,1021,114.65583333333332,0.23898139079333985,0.13516160626836435,356.6333766802586,1.373971113783196,False
reu-reu-4,,REU,1019,33.54888888888889,0.1393523061825319,0.1393523061825319,130.17331626467362,1.0658251669582333,False
fin-ajos,,FIN,1017,25.709722222222226,0.5693215339233039,0.30186823992133727,284.48424233382406,1.7331054959533752,False
rus-rus-372,,RUS,1016,4.923611111111111,1.0,0.8031496062992126,42.55634653524978,1.061177855488262,False
esp-puertodelrosario,PUERTO DEL ROSARIO,ESP,1015,9.217222222222222,0.9605911330049262,0.7566502463054188,31.755143678515413,1.0958642329636221,False
ncl-noumea,,NCL,1012,17.640416666666667,0.05533596837944664,0.012845849802371542,979.1851582760294,1.024018142491251,False
rus-volgodonsk,,RUS,1009,4.363333333333333,0.9960356788899901,0.9226957383548068,89.43906516923244,1.0449842139624252,False
chn-chn-203,CHN-203,CHN,1004,22.880483333333338,0.4641434262948207,0.12649402390438247,632.9563368511006,1.0210485093432102,False
nor-tananger,TANANGER,NOR,1004,6.580833333333333,0.999003984063745,0.9223107569721115,22.859252898679213,1.003887394650696,False
ncl-ncl-36,,NCL,1004,22.230416666666667,0.2848605577689243,0.2848605577689243,674.7162855058018,1.3069513138257975,False
mys-tawau,TAWAU,MYS,1004,45.27791666666667,0.6304780876494024,0.4591633466135458,174.30258216826962,1.1259436567233911,False
